"activityID","employeeId","status","creationTS","declaredDuration","companyId","endTS","officeId","termination_job_id","is_far_away_from_office"
"5df3b048-d466-4db6-af27-6da87a429ee8","6253368ce2af7640e4084d24","terminated","1722531732203","3600000","61b20fbb63e9f537ad81e726","1722534122709","635a394e90ad272b5716b99a","3831531",False
"db217746-c942-41aa-bb66-5ebc90c91bdb","64917b852cab80dc6057028b","terminated","1722532380798","5400000","61b20fbb63e9f537ad81e726","1722536184398","635a3cc390ad27dcb816ba1b","3831712",False
"c6afdd0a-083d-4e19-8d64-27fa00655eaa","65f416dc1b30d02518f2c0d1","terminated","1722532904434","5460000","61b20fbb63e9f537ad81e726","1722538421603","635a3b1690ad270fc916b9e9","3831819",False
"c74e4754-c483-442e-8bb9-ed3d7759323f","6253368ce2af7640e4084d24","terminated","1722579752310","3600000","61b20fbb63e9f537ad81e726","1722581108252","635a394e90ad272b5716b99a","3833832",False
"0b4b5a52-d7b5-48fb-a620-f29a8e86f51f","63441b317eb25a457b93e208","terminated","1722587926937","3600000","61b20fbb63e9f537ad81e726","1722591577707","635a396c90ad2758b816b9a2","3834825",False
"fc9a1d0d-0279-4836-a7e7-6e74e06d1813","61c9873a47345d3eaf5e2deb","terminated","1722600032667","3600000","61b20fbb63e9f537ad81e726","1722602536602","635a3bfa90ad2720ae16b9fd","3835297",False
"c58ca76c-eed1-40d6-907a-6f2a26ef80fe","62d140b5472561cb7ceb99ce","terminated","1722834052357","43200000","61b20fbb63e9f537ad81e726","1722840505301","635a395d90ad27534916b99e","3839994",False
"f986d7aa-3883-4340-8f53-1916f6f55d42","62b5639347256100b4e8f020","terminated","1722835135833","3600000","61b20fbb63e9f537ad81e726","1722836895341","635a3c2090ad27270f16ba07","3840082",False
"92f3cbb6-c996-437c-bdde-96e56ca34ffc","61c43d4a47345d13645e1c4a","terminated","1722835493467","4500000","61b20fbb63e9f537ad81e726","1722839649808",NULL,"3840141",False
"58c80bfa-7b1f-4899-ad4c-808e9f61c358","626953bfe2af76d15c0abd62","terminated","1722837785142","54000000","61b20fbb63e9f537ad81e726","1722838922104","635a3cfa90ad27a10a16ba33","3840723",False
"c08c5435-0f87-486c-a391-c04eeac9aaad","62d140b5472561cb7ceb99ce","terminated","1722840512099","43200000","61b20fbb63e9f537ad81e726","1722843351799","635a395d90ad27534916b99e","3841323",False
"f47a036c-bf1e-4f14-b91f-77d04f92f759","6241b4ede2af762958065f95","terminated","1722839742263","3600000","61b20fbb63e9f537ad81e726","1722843397405","635a395d90ad27534916b99e","3841201",False
"394bbbe3-642a-4126-b082-6cee609782be","61c3261f47345d60635e157a","terminated","1722842455682","7200000","61b20fbb63e9f537ad81e726","1722845071135","635a399490ad2787e916b9aa","3841602",False
"66b3e255-b0dc-46eb-ba08-fc7b9766e9d5","6239b174e2af767df7058524","terminated","1722841590547","7200000","61b20fbb63e9f537ad81e726","1722845625000","635a3b1690ad270fc916b9e9","3841499",False
"862738f4-e42c-4274-aa16-e437b7b3af3b","63441b317eb25a457b93e208","terminated","1722850954949","3600000","61b20fbb63e9f537ad81e726","1722854303196","635a396c90ad2758b816b9a2","3842027",False
"c7dde4a9-22c5-49af-a338-09d3ecc98b78","626953bfe2af76d15c0abd62","terminated","1722854513664","54000000","61b20fbb63e9f537ad81e726","1722856508610","635a3cfa90ad27a10a16ba33","3842085",False
"bdac6f17-4cd1-4996-a6a5-2659c371b2ba","62d524f6abd5fc1ce18ad1b7","terminated","1722855638897","14400000","61b20fbb63e9f537ad81e726","1722858367446","635a3b2c90ad279df616b9ed","3842108",False
"9619d0cd-caff-4dcb-a6d3-4f244c96573f","62d524f6abd5fc1ce18ad1b7","terminated","1722863994535","14400000","61b20fbb63e9f537ad81e726","1722865566681","635a3b2c90ad279df616b9ed","3842561",False
"c5d54e25-7f08-41b7-b57e-0adf645deae6","62d140b5472561cb7ceb99ce","terminated","1722865505738","43200000","61b20fbb63e9f537ad81e726","1722867271395","635a395d90ad27534916b99e","3842661",False
"06970746-8df6-4413-91ea-a1301f7948b5","626953bfe2af76d15c0abd62","terminated","1722858502654","54000000","61b20fbb63e9f537ad81e726","1722868852101","635a3cfa90ad27a10a16ba33","3842234",False
"fb8d8736-4161-43bd-afb5-5a000247b3ff","62d140b5472561cb7ceb99ce","terminated","1722867291748","43200000","61b20fbb63e9f537ad81e726","1722869969879","635a395d90ad27534916b99e","3842769",False
"e72d86fd-81b5-4e9d-93d7-529fb82b42ad","626953bfe2af76d15c0abd62","terminated","1722868862267","54000000","61b20fbb63e9f537ad81e726","1722870452371","635a3cfa90ad27a10a16ba33","3842872",False
"49de3f20-bc0f-41e6-a766-23a716bfc509","62d140b5472561cb7ceb99ce","terminated","1722869986852","43200000","61b20fbb63e9f537ad81e726","1722870848041","635a395d90ad27534916b99e","3842981",False
"7ba7e638-d40e-4198-851f-4bfb47cad1b9","61c43d4a47345d13645e1c4a","terminated","1722872251167","4500000","61b20fbb63e9f537ad81e726","1722876547203",NULL,"3843270",False
"7deb1a3f-9244-4718-9558-edcf82f83b26","61d8916047345d85705e4e87","terminated","1722874499377","3600000","61b20fbb63e9f537ad81e726","1722874898609",NULL,"3843646",False
"c7b97415-09c0-4ea8-9c49-2d45a2e7c0da","61c9873a47345d3eaf5e2deb","terminated","1722874571494","3600000","61b20fbb63e9f537ad81e726","1722874943311","635a3bfa90ad2720ae16b9fd","3843647",False
"d810f8aa-b19d-4eca-a041-2f7de077b567","62b5639347256100b4e8f020","terminated","1722875802702","3600000","61b20fbb63e9f537ad81e726","1722877921897","635a3c2090ad27270f16ba07","3843810",False
"216d45f8-df31-4530-9cd8-01b74a602663","61c9873a47345d3eaf5e2deb","terminated","1722876515300","3600000","61b20fbb63e9f537ad81e726","1722880168699","635a3bfa90ad2720ae16b9fd","3843873",False
"dd5d486e-505a-46cf-9d2f-befac406aae2","62973ed6abd5fc577c8630bc","terminated","1722876558761","5400000","61b20fbb63e9f537ad81e726","1722882014800","635a394e90ad272b5716b99a","3843883",False
"5ef3ad6b-f363-4b74-8e13-fbafad42b18c","6239b174e2af767df7058524","terminated","1722873958054","7200000","61b20fbb63e9f537ad81e726","1722877341720","635a3b1690ad270fc916b9e9","3843582",False
"a2227845-8944-485c-8e86-270544e57879","62d524f6abd5fc1ce18ad1b7","terminated","1722879168947","14400000","61b20fbb63e9f537ad81e726","1722882246921","635a3b2c90ad279df616b9ed","3844290",False
"9ae3f62b-dcf9-475a-b01a-c13af4bacdfe","62c2da7c47256122baea074f","terminated","1722920613737","10800000","61b20fbb63e9f537ad81e726","1722925065103",NULL,"3845024",False
"5193e354-dd61-4b64-b4e4-0b7a91528446","65f85f1b1b30d02518fc9eb8","terminated","1722920405633","7200000","61b20fbb63e9f537ad81e726","1722927653304","635a3bfa90ad2720ae16b9fd","3845016",False
"5fe8cc65-2826-42dc-944e-7a3509f1d103","62b5639347256100b4e8f020","terminated","1722921215790","3600000","61b20fbb63e9f537ad81e726","1722922364362","635a3c2090ad27270f16ba07","3845076",False
"1438a737-ad0a-4423-9135-18c785de0de6","62d140b5472561cb7ceb99ce","terminated","1722922247272","43200000","61b20fbb63e9f537ad81e726","1722923572271","635a395d90ad27534916b99e","3845221",False
"44ed9c0d-aa7c-4228-a2a4-a2f6687d65ac","6241b157e2af76f788065e49","terminated","1722922701968","7200000","61b20fbb63e9f537ad81e726","1722924317316","635a395d90ad27534916b99e","3845349",False
"7eec2794-9f45-41fa-925f-2ff6c1ce4b73","6253368ce2af7640e4084d24","terminated","1722922441807","3600000","61b20fbb63e9f537ad81e726","1722924889803","635a394e90ad272b5716b99a","3845275",False
"50624f89-d41c-4f50-85f8-bc86a53eb442","61c43d4a47345d13645e1c4a","terminated","1722922000785","4500000","61b20fbb63e9f537ad81e726","1722925964621",NULL,"3845174",False
"bbbd2b93-a294-4fc1-83e1-622310bdf680","62d140b5472561cb7ceb99ce","terminated","1722923579169","43200000","61b20fbb63e9f537ad81e726","1722926301700","635a395d90ad27534916b99e","3845530",False
"60d08ce8-77b9-4faf-b818-940fcc384f29","648b2d102cab80dc604d98c0","terminated","1722924473138","5400000","61b20fbb63e9f537ad81e726","1722929920602","635a3bfa90ad2720ae16b9fd","3845748",False
"a29eb8af-cf82-4078-9c55-a6659230266d","63441b317eb25a457b93e208","terminated","1722925553092","3600000","61b20fbb63e9f537ad81e726","1722927489899","635a396c90ad2758b816b9a2","3845977",False
"31fd7a82-1ac5-4eb3-a6aa-5ded82550e11","61c3261f47345d60635e157a","terminated","1722925337019","7200000","61b20fbb63e9f537ad81e726","1722927995017","635a399490ad2787e916b9aa","3845934",False
"3797a575-1ed8-4177-ac21-79a6b8474ded","6241b4ede2af762958065f95","terminated","1722926429648","3600000","61b20fbb63e9f537ad81e726","1722930085703","635a395d90ad27534916b99e","3846228",False
"9eef4630-f0a5-49b4-a6f4-e5e49501d150","61c9873a47345d3eaf5e2deb","terminated","1722936378810","3600000","61b20fbb63e9f537ad81e726","1722940036117","635a3bfa90ad2720ae16b9fd","3847150",False
"e82c7774-5c9b-4bbc-9039-16bb1e10e7cc","61c9873a47345d3eaf5e2deb","terminated","1722933377963","3600000","61b20fbb63e9f537ad81e726","1722934791932","635a3bfa90ad2720ae16b9fd","3847094",False
"00ef756d-989c-4339-b4c1-bf63d31a461c","62973ed6abd5fc577c8630bc","terminated","1722933846566","5400000","61b20fbb63e9f537ad81e726","1722935300245","635a394e90ad272b5716b99a","3847097",False
"5fc145ab-ef1b-4c57-a09d-3e2ad162bcb9","62d524f6abd5fc1ce18ad1b7","terminated","1722935308146","14400000","61b20fbb63e9f537ad81e726","1722937792607","635a3b2c90ad279df616b9ed","3847137",False
"2e2e6784-5c99-4bd5-8b9d-f47806e2956b","626953bfe2af76d15c0abd62","terminated","1722939917196","54000000","61b20fbb63e9f537ad81e726","1722943603664","635a3cfa90ad27a10a16ba33","3847236",False
"756e1f1c-e7b2-4441-843d-d65bf98c8129","626953bfe2af76d15c0abd62","terminated","1722943616639","54000000","61b20fbb63e9f537ad81e726","1722944874899","635a3cfa90ad27a10a16ba33","3847319",False
"17ce8185-ed8d-45ca-a93e-2ad3751eafbe","61c9873a47345d3eaf5e2deb","terminated","1722941595356","3600000","61b20fbb63e9f537ad81e726","1722945243410","635a3bfa90ad2720ae16b9fd","3847271",False
"7b72c662-caf4-4313-ac58-8071f7e9cd7f","626953bfe2af76d15c0abd62","terminated","1722944984907","54000000","61b20fbb63e9f537ad81e726","1722945647602","635a3cfa90ad27a10a16ba33","3847378",False
"7dccfcdc-087e-43e4-8da9-a488c1b64b6a","6241b157e2af76f788065e49","terminated","1722942635671","7200000","61b20fbb63e9f537ad81e726","1722946746193","635a395d90ad27534916b99e","3847306",False
"41e1aa18-864c-45f2-9686-f6400f4d119b","626953bfe2af76d15c0abd62","terminated","1722945900245","54000000","61b20fbb63e9f537ad81e726","1722949145432","635a3cfa90ad27a10a16ba33","3847409",False
"6b0fbe0e-cc11-4dd8-af01-db50299f9d3f","62d140b5472561cb7ceb99ce","terminated","1722951743534","43200000","61b20fbb63e9f537ad81e726","1722953473662","635a395d90ad27534916b99e","3847686",False
"ca77acda-71c5-4030-bb30-06255ae657fb","62d140b5472561cb7ceb99ce","terminated","1722953486274","43200000","61b20fbb63e9f537ad81e726","1722956187626","635a395d90ad27534916b99e","3847730",False
"f4195260-f301-4b69-9a6b-b271604a0c6c","62d140b5472561cb7ceb99ce","terminated","1722956203546","43200000","61b20fbb63e9f537ad81e726","1722957501373","635a395d90ad27534916b99e","3847905",False
"d231f859-7abf-4802-beb7-cf2a308a6924","63441b317eb25a457b93e208","terminated","1722956151253","3600000","61b20fbb63e9f537ad81e726","1722959803622","635a396c90ad2758b816b9a2","3847894",False
"a085524b-afa8-4a57-951b-a277920b5817","6241b157e2af76f788065e49","terminated","1722958668741","7200000","61b20fbb63e9f537ad81e726","1722960505568","635a395d90ad27534916b99e","3848244",False
"c862f98d-e798-4f76-9207-52a77e3f63fa","61c3261f47345d60635e157a","terminated","1722957956014","7200000","61b20fbb63e9f537ad81e726","1722965209620","635a399490ad2787e916b9aa","3848104",False
"cd42e52c-698c-46a5-859d-aa2fffebd842","62c2da7c47256122baea074f","terminated","1722959462414","10800000","61b20fbb63e9f537ad81e726","1722965641825",NULL,"3848376",False
"dd0dfbc9-3845-47ad-95a0-19f7ed081fa9","62d524f6abd5fc1ce18ad1b7","terminated","1722958315548","14400000","61b20fbb63e9f537ad81e726","1722972775026","635a3b2c90ad279df616b9ed","3848185",False
"ce2e5118-1207-4aa2-80f5-596254954904","61c43d4a47345d13645e1c4a","terminated","1722958090735","4500000","61b20fbb63e9f537ad81e726","1722961682125",NULL,"3848118",False
"04edb375-a5a0-4ab0-9177-9ab98cb3bb47","62b5639347256100b4e8f020","terminated","1722962451750","3600000","61b20fbb63e9f537ad81e726","1722964701814","635a3c2090ad27270f16ba07","3848953",False
"d5fdfa52-f05a-4e76-a0f0-664e5871393b","65f85f1b1b30d02518fc9eb8","terminated","1722961172634","7200000","61b20fbb63e9f537ad81e726","1722968422129","635a3bfa90ad2720ae16b9fd","3848749",False
"83058116-763b-4c5e-87cc-1117a3ab6759","61c9873a47345d3eaf5e2deb","terminated","1722962117945","3600000","61b20fbb63e9f537ad81e726","1722963192634","635a3bfa90ad2720ae16b9fd","3848911",False
"fad14fcd-20e9-4850-b743-c5677d78b819","6253368ce2af7640e4084d24","terminated","1722964713918","3600000","61b20fbb63e9f537ad81e726","1722967362025","635a394e90ad272b5716b99a","3849355",False
"e623eb36-9f10-4926-b4a1-129b740ee77b","61c9873a47345d3eaf5e2deb","terminated","1722964545482","3600000","61b20fbb63e9f537ad81e726","1722968196917","635a3bfa90ad2720ae16b9fd","3849334",False
"4ebad535-5f5e-4a7a-8e74-e10e5adc2332","61c9873a47345d3eaf5e2deb","terminated","1722969320271","3600000","61b20fbb63e9f537ad81e726","1722972970029","635a3bfa90ad2720ae16b9fd","3849874",False
"153ec026-401b-4b3f-a968-6bc3d06b71ad","62b5639347256100b4e8f020","terminated","1723007007242","3600000","61b20fbb63e9f537ad81e726","1723008788425","635a3c2090ad27270f16ba07","3850418",False
"5266baf5-34a6-4f50-9be5-f3b62ed2e690","65f85f1b1b30d02518fc9eb8","terminated","1723007202078","7200000","61b20fbb63e9f537ad81e726","1723014457014","635a3bfa90ad2720ae16b9fd","3850433",False
"c92524e9-bd73-4b1d-ad25-1041cea22f85","6241b157e2af76f788065e49","terminated","1723009760443","7200000","61b20fbb63e9f537ad81e726","1723011519220","635a395d90ad27534916b99e","3850963",False
"49342b2b-4c5b-4746-9976-6a4705338cce","648b2d102cab80dc604d98c0","terminated","1723010763705","5400000","61b20fbb63e9f537ad81e726","1723016213431","635a3bfa90ad2720ae16b9fd","3851260",False
"c87ad25a-19ce-4837-bc62-f28e17b50202","6241b4ede2af762958065f95","terminated","1723012798543","3600000","61b20fbb63e9f537ad81e726","1723016454023","635a395d90ad27534916b99e","3851794",False
"2d6d95e2-2676-4f71-9548-30880156f8ed","61c3261f47345d60635e157a","terminated","1723011331419","7200000","61b20fbb63e9f537ad81e726","1723017129815","635a399490ad2787e916b9aa","3851393",False
"55b7785a-0792-4915-a952-46d674daa62c","6239b174e2af767df7058524","terminated","1723013479214","7200000","61b20fbb63e9f537ad81e726","1723015085656","635a3b1690ad270fc916b9e9","3851960",False
"b99f8da7-8afa-4797-9efa-fa08b225547e","62d524f6abd5fc1ce18ad1b7","terminated","1723017846449","14400000","61b20fbb63e9f537ad81e726","1723024995145","635a3b2c90ad279df616b9ed","3852458",False
"c79e589d-7951-4185-9d17-6346c67b78cd","63441b317eb25a457b93e208","terminated","1723022861953","3600000","61b20fbb63e9f537ad81e726","1723026511449","635a396c90ad2758b816b9a2","3852616",False
"c2791a07-809d-4b97-8a1c-1120c6b08468","61c9873a47345d3eaf5e2deb","terminated","1723024409075","3600000","61b20fbb63e9f537ad81e726","1723028057322","635a3bfa90ad2720ae16b9fd","3852666",False
"14772eb4-4468-44c3-9e73-b9bf7b4a1fec","626953bfe2af76d15c0abd62","terminated","1723028038384","54000000","61b20fbb63e9f537ad81e726","1723028543088","635a3cfa90ad27a10a16ba33","3852744",False
"960dc3eb-30fd-4abb-893f-a78dea0723af","62d524f6abd5fc1ce18ad1b7","terminated","1723025019066","14400000","61b20fbb63e9f537ad81e726","1723033134413","635a3b2c90ad279df616b9ed","3852687",False
"562e4e6f-9fc7-467f-b3db-2c909186a500","626953bfe2af76d15c0abd62","terminated","1723029332637","54000000","61b20fbb63e9f537ad81e726","1723030703303","635a3cfa90ad27a10a16ba33","3852789",False
"b75f1222-63d3-4269-b52c-17c32a97aa4f","626953bfe2af76d15c0abd62","terminated","1723030802943","54000000","61b20fbb63e9f537ad81e726","1723031082428","635a3cfa90ad27a10a16ba33","3852874",False
"177d350c-8b80-49cc-a299-28d288b3b1d8","6241b157e2af76f788065e49","terminated","1723029198043","7200000","61b20fbb63e9f537ad81e726","1723033284486","635a395d90ad27534916b99e","3852787",False
"c02f35da-57dc-4fb2-8dda-261833398beb","6241b157e2af76f788065e49","terminated","1723044539752","7200000","61b20fbb63e9f537ad81e726","1723046521044","635a395d90ad27534916b99e","3853804",False
"01274166-d6e0-4543-91f5-c54df7757819","61c9873a47345d3eaf5e2deb","terminated","1723044795784","3600000","61b20fbb63e9f537ad81e726","1723047869329","635a3bfa90ad2720ae16b9fd","3853859",False
"42a8d4a8-eff1-487b-87e6-49cb4e320313","648b2d102cab80dc604d98c0","terminated","1723047015189","5400000","61b20fbb63e9f537ad81e726","1723052462915","635a3bfa90ad2720ae16b9fd","3854172",False
"a25475bd-446e-495a-b87e-c374d6fa7381","61c3261f47345d60635e157a","terminated","1723046554805","7200000","61b20fbb63e9f537ad81e726","1723053814123","635a399490ad2787e916b9aa","3854106",False
"9a09864a-9335-4bf0-bc46-33145fe86308","65f85f1b1b30d02518fc9eb8","terminated","1723046985554","7200000","61b20fbb63e9f537ad81e726","1723054234321","635a3bfa90ad2720ae16b9fd","3854171",False
"794fa266-f85d-42c0-839b-60820eb40885","62b5639347256100b4e8f020","terminated","1723047636937","3600000","61b20fbb63e9f537ad81e726","1723051292126","635a3c2090ad27270f16ba07","3854245",False
"7db9c037-6c45-43e2-ae0f-b099e7738d6a","6239b174e2af767df7058524","terminated","1723051172548","7200000","61b20fbb63e9f537ad81e726","1723053499519","635a3b1690ad270fc916b9e9","3854733",False
"90879e77-faea-4d0b-a431-2cd2aabc04b8","63441b317eb25a457b93e208","terminated","1723055501340","3600000","61b20fbb63e9f537ad81e726","1723059157621","635a396c90ad2758b816b9a2","3855053",False
"e7fbf376-9629-49b2-8070-5b4a5481f333","62973ed6abd5fc577c8630bc","terminated","1723050771856","5400000","61b20fbb63e9f537ad81e726","1723055942442","635a394e90ad272b5716b99a","3854663",False
"17495345-6aef-4a7c-9bd2-10a942b1a924","62b5639347256100b4e8f020","terminated","1723093207898","3600000","61b20fbb63e9f537ad81e726","1723095176952","635a3c2090ad27270f16ba07","3855522",False
"4560345d-6677-4aeb-936e-90b0370a5ee8","6241b157e2af76f788065e49","terminated","1723096260985","7200000","61b20fbb63e9f537ad81e726","1723097755155","635a395d90ad27534916b99e","3856032",False
"3fffddba-cd2b-4fca-8193-e87f0c710bb6","63441b317eb25a457b93e208","terminated","1723099148188","3600000","61b20fbb63e9f537ad81e726","1723100801413","635a396c90ad2758b816b9a2","3856599",False
"96273669-c814-4a12-a338-c4fb05db9933","62973ed6abd5fc577c8630bc","terminated","1723110161692","5400000","61b20fbb63e9f537ad81e726","1723113941318","635a394e90ad272b5716b99a","3857338",False
"810e9d79-bb57-4fc9-84db-655f73f51cfd","6241b157e2af76f788065e49","terminated","1723115484174","7200000","61b20fbb63e9f537ad81e726","1723119407650","635a395d90ad27534916b99e","3857416",False
"7d748716-aa1f-4c4f-802c-b0164164a3dd","63441b317eb25a457b93e208","terminated","1723129336900","3600000","61b20fbb63e9f537ad81e726","1723132987615","635a396c90ad2758b816b9a2","3858098",False
"045cfdb7-fcc4-46ce-a82d-9f88112316f7","626953bfe2af76d15c0abd62","terminated","1723130418638","54000000","61b20fbb63e9f537ad81e726","1723130856654","635a3cfa90ad27a10a16ba33","3858250",False
"d5c3cffb-c7a9-4a8c-94fa-13257bb3df56","6241b157e2af76f788065e49","terminated","1723130502137","7200000","61b20fbb63e9f537ad81e726","1723132308023","635a395d90ad27534916b99e","3858266",False
"7d598889-3323-4bdc-91d0-4025c8f0d79e","626953bfe2af76d15c0abd62","terminated","1723132540326","54000000","61b20fbb63e9f537ad81e726","1723133283305","635a3cfa90ad27a10a16ba33","3858570",False
"31d7897b-79b8-401c-a9db-b96e7c0dac55","626953bfe2af76d15c0abd62","terminated","1723136053673","54000000","61b20fbb63e9f537ad81e726","1723136934761","635a3cfa90ad27a10a16ba33","3859198",False
"eef47f61-f5fe-40d8-af73-564f6536c53b","626953bfe2af76d15c0abd62","terminated","1723137182767","54000000","61b20fbb63e9f537ad81e726","1723137544219","635a3cfa90ad27a10a16ba33","3859378",False
"78b1e7ef-275e-4772-b74b-699e87411810","62b5639347256100b4e8f020","terminated","1723138992840","3600000","61b20fbb63e9f537ad81e726","1723140296835","635a3c2090ad27270f16ba07","3859672",False
"467b6955-607b-4c36-80a1-5eb5f78d086a","62973ed6abd5fc577c8630bc","terminated","1723132089241","9000000","61b20fbb63e9f537ad81e726","1723140168805","635a394e90ad272b5716b99a","3858505",False
"be734446-30fb-4fbc-aed0-4604d6f0fa02","63441b317eb25a457b93e208","terminated","1723195173881","3600000","61b20fbb63e9f537ad81e726","1723197302390","635a396c90ad2758b816b9a2","3861909",False
"55b2ed0e-3dcf-4cb5-a17b-0c15880b1bc6","61c9873a47345d3eaf5e2deb","terminated","1723202136579","3600000","61b20fbb63e9f537ad81e726","1723205782765","635a3bfa90ad2720ae16b9fd","3862105",False
"0801b91f-7ae6-4dd0-9ebd-3b107793a69b","61c9873a47345d3eaf5e2deb","terminated","1723207867675","3600000","61b20fbb63e9f537ad81e726","1723211516825","635a3bfa90ad2720ae16b9fd","3862563",False
"10c000ad-4350-4d5a-b2c4-1e42d3af27a2","66794ed360e39f6c69a971c5","terminated","1723198202548","86400000","61b20fbb63e9f537ad81e726","1723217975017","635a3b1690ad270fc916b9e9","3861998",False
"35ed04b9-ef87-472f-a051-8b2b33715cb7","61c9873a47345d3eaf5e2deb","terminated","1723217069934","3600000","61b20fbb63e9f537ad81e726","1723219813538","635a3bfa90ad2720ae16b9fd","3863275",False
"0549d3c3-111c-4b98-8bb7-c546044843fc","61c9873a47345d3eaf5e2deb","terminated","1723219823641","3600000","61b20fbb63e9f537ad81e726","1723221854315","635a3bfa90ad2720ae16b9fd","3863487",False
"97ee2d9e-c935-425b-8e01-9b1231657eb0","62973ed6abd5fc577c8630bc","terminated","1723225529533","9000000","61b20fbb63e9f537ad81e726","1723231116542","635a394e90ad272b5716b99a","3863889",False
"62c176bb-ca92-43cc-b586-31b0a01c4b71","62d140b5472561cb7ceb99ce","terminated","1723439019365","43200000","61b20fbb63e9f537ad81e726","1723441114786","635a395d90ad27534916b99e","3866379",False
"f8f1957d-89cb-40fc-9c86-f3c681675c34","61c43d4a47345d13645e1c4a","terminated","1723440643830","4500000","61b20fbb63e9f537ad81e726","1723444161821",NULL,"3866532",False
"dbbf7b38-b464-4b29-ba57-d9e3ea0d47c8","62d140b5472561cb7ceb99ce","terminated","1723441122912","43200000","61b20fbb63e9f537ad81e726","1723450409317","635a395d90ad27534916b99e","3866566",False
"5cd38e31-a9e1-4876-96d9-1c5e3dbb0e42","62d524f6abd5fc1ce18ad1b7","terminated","1723457718452","14400000","61b20fbb63e9f537ad81e726","1723472163450","635a3b2c90ad279df616b9ed","3867485",False
"fbc96fa0-b8db-4505-9e76-89ccbbed5c56","62d140b5472561cb7ceb99ce","terminated","1723469862873","43200000","61b20fbb63e9f537ad81e726","1723471850352","635a395d90ad27534916b99e","3867810",False
"644f2c46-ec40-4c77-948e-cedaedf3cbd0","62d140b5472561cb7ceb99ce","terminated","1723471867645","43200000","61b20fbb63e9f537ad81e726","1723475092422","635a395d90ad27534916b99e","3867865",False
"106cdbd0-8293-4e25-8eab-94de2f237d7d","6241b157e2af76f788065e49","terminated","1723528315349","7200000","61b20fbb63e9f537ad81e726","1723529977297","635a395d90ad27534916b99e","3869480",False
"0f35715b-51dc-4eaa-9b8f-1b76d10c3454","6241b157e2af76f788065e49","terminated","1723546782343","7200000","61b20fbb63e9f537ad81e726","1723547315762","635a395d90ad27534916b99e","3870275",False
"ca68be93-c304-45c0-9f46-30280cab6af5","6241b157e2af76f788065e49","terminated","1723551050949","7200000","61b20fbb63e9f537ad81e726","1723551324079","635a395d90ad27534916b99e","3870376",False
"17f87bbd-5941-4b23-b56f-0bdd9ffcdd83","6241b157e2af76f788065e49","terminated","1723562801270","7200000","61b20fbb63e9f537ad81e726","1723565775440","635a395d90ad27534916b99e","3870799",False
"5e52881c-0c3b-4e75-b4a5-0a195af64936","62973ed6abd5fc577c8630bc","terminated","1723624502133","9000000","61b20fbb63e9f537ad81e726","1723631134334","635a394e90ad272b5716b99a","3872634",False
"b8906fa1-fa6d-4252-bedd-246eb51abb69","62d524f6abd5fc1ce18ad1b7","terminated","1723627015041","14400000","61b20fbb63e9f537ad81e726","1723631435445","635a3b2c90ad279df616b9ed","3872682",False
"a393059b-cd24-40fa-8780-832ccbfc838b","62d524f6abd5fc1ce18ad1b7","terminated","1723651824556","14400000","61b20fbb63e9f537ad81e726","1723666271514","635a3b2c90ad279df616b9ed","3873490",False
"3b362696-7ee7-4f77-9443-7ec0e93f2392","62d524f6abd5fc1ce18ad1b7","terminated","1723640454836","14400000","61b20fbb63e9f537ad81e726","1723642469544","635a3b2c90ad279df616b9ed","3873091",False
"6a209ff7-cc6b-4ee9-90b5-caddf39b25b4","66794ed360e39f6c69a971c5","terminated","1723729262162","75600000","61b20fbb63e9f537ad81e726","1723733425021","635a3b1690ad270fc916b9e9","3874492",False
"8efb0563-1629-4f70-b10f-47cdd35eaf8a","66794ed360e39f6c69a971c5","terminated","1723723320749","75600000","61b20fbb63e9f537ad81e726","1723729255933","635a3b1690ad270fc916b9e9","3874422",False
"712c8a59-4b31-4b60-9d14-88b2371beab5","62d524f6abd5fc1ce18ad1b7","terminated","1723802922784","14400000","61b20fbb63e9f537ad81e726","1723817382030","635a3b2c90ad279df616b9ed","3875463",False
"049f85e8-a530-4422-a09e-20c3e70a46e7","61c43d4a47345d13645e1c4a","terminated","1724045152540","4500000","61b20fbb63e9f537ad81e726","1724048423532",NULL,"3878615",False
"49bfc195-cd1f-40f6-b3e6-ea7a6858ded2","61d1027c47345d58d25e3ae7","terminated","1724045378938","3600000","61b20fbb63e9f537ad81e726","1724046279325","635a3b1690ad270fc916b9e9","3878633",False
"55919166-23a2-4aed-86a1-1a1912b77d1e","62d140b5472561cb7ceb99ce","terminated","1724046184044","43200000","61b20fbb63e9f537ad81e726","1724047174925","635a395d90ad27534916b99e","3878745",False
"82c29d7c-79d8-4d99-bdfc-1a3345bd9e7a","61d1027c47345d58d25e3ae7","terminated","1724046418968","3600000","61b20fbb63e9f537ad81e726","1724049330946","635a3b1690ad270fc916b9e9","3878797",False
"f8099c46-cdf1-459c-b6c2-1278de125c33","61d1027c47345d58d25e3ae7","terminated","1724049338269","3600000","61b20fbb63e9f537ad81e726","1724050887588","635a3b1690ad270fc916b9e9","3879201",False
"6c903290-f350-4d38-97c0-f449e4e78f3c","61d1027c47345d58d25e3ae7","terminated","1724055489937","3600000","61b20fbb63e9f537ad81e726","1724056460317","635a3b1690ad270fc916b9e9","3879638",False
